City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
367,seven pagodas,12.6264,80.1722,33.4,53,94,7.09,IN,1722179518
368,chandler,33.3062,-111.8412,34.78,46,0,5.66,US,1722179519
369,malpica,43.3228,-8.8105,28.4,82,92,6.64,ES,1722179521
370,tamanrasset,22.785,5.5228,36.94,13,67,5.17,DZ,1722179522
371,qamdo,31.1667,97.2333,8.31,91,100,2.9,CN,1722179524
372,lira,2.235,32.9097,20.69,85,96,3.0,UG,1722179525
373,sanctuary point,-35.1114,150.629,9.86,49,100,7.95,AU,1722179527
374,marsabit,2.3284,37.9899,25.5,40,28,4.81,KE,1722179528
375,ribe,55.3305,8.7697,20.21,62,2,7.78,DK,1722179529
376,misrikh,27.45,80.5167,32.62,60,27,3.08,IN,1722179531
377,lemvig,56.5486,8.3102,20.11,75,0,10.14,DK,1722179532
378,coronado,32.6859,-117.1831,20.6,86,75,1.79,US,1722179534
379,sola,-13.8833,167.55,24.9,70,66,9.09,VU,1722179535
380,nyurba,63.2842,118.3319,16.0,84,100,1.08,RU,1722179536
381,cedeira,43.6797,-8.0209,26.69,88,89,10.27,ES,1722179538
382,indramayu,-6.3264,108.32,25.95,70,4,4.87,ID,1722179539
383,olinda,-8.0089,-34.8553,28.85,74,20,5.66,BR,1722179417
384,harlingen,26.1906,-97.6961,30.95,91,40,6.17,US,1722179447
385,boguchar,49.9358,40.545,32.29,20,73,3.26,RU,1722179543
386,acapetahua,15.2833,-92.7,28.2,72,100,0.99,MX,1722179545
387,limulunga,-15.0969,23.1376,31.89,7,1,0.33,ZM,1722179546
388,haiku-pauwela,20.9219,-156.3051,22.36,82,20,2.06,US,1722179548
389,patterson,37.4716,-121.1297,17.25,79,0,0.99,US,1722179549
390,tralee,52.2704,-9.7026,22.14,56,75,5.14,IE,1722179550
391,buellton,34.6136,-120.1927,18.6,100,100,0.0,US,1722179552
392,colonia,50.9333,6.95,26.09,48,0,3.09,DE,1722179553
393,freetown,8.484,-13.2299,24.95,90,100,4.5,SL,1722179555
394,siwa oasis,29.2041,25.5195,37.98,16,7,5.26,EG,1722179556
395,bubaque,11.2833,-15.8333,26.65,84,100,2.08,GW,1722179559
396,grand falls-windsor,48.9332,-55.6649,19.82,60,100,4.79,CA,1722179560
397,motueka,-41.1333,173.0167,10.61,96,100,0.93,NZ,1722179562
398,nadi,-17.8,177.4167,17.0,77,20,1.54,FJ,1722179563
399,mbuji-mayi,-6.15,23.6,35.23,9,0,0.96,CD,1722179289
400,mabaruma,8.2,-59.7833,27.75,87,36,1.14,GY,1722179566
401,princeville,45.7668,-61.2985,26.97,68,1,3.58,CA,1722179567
402,leh,34.1667,77.5833,23.61,20,75,3.9,IN,1722179569
403,tolanaro,-25.0319,46.9987,20.93,84,0,2.56,MG,1722179570
404,severnoye,56.3491,78.3619,17.7,89,1,2.87,RU,1722179571
405,xiongzhou,25.1167,114.3,24.37,99,100,0.54,CN,1722179573
406,mount pearl,47.5166,-52.7813,22.4,59,100,3.58,CA,1722179574
407,irymple,-34.25,142.1667,3.38,77,4,3.85,AU,1722179464
408,kovdor,67.5662,30.4758,22.32,41,0,2.59,RU,1722179577
409,bac lieu,9.285,105.7244,26.67,86,100,1.41,VN,1722179580
410,queenstown,-31.8976,26.8753,8.55,33,42,10.17,ZA,1722179581
411,mersing,2.4312,103.8405,26.84,84,50,3.29,MY,1722179583
412,tulle,45.3333,1.8333,32.52,31,21,0.87,FR,1722179584
413,labytnangi,66.6572,66.4183,17.69,81,100,7.26,RU,1722179585
414,iwon-up,40.3231,128.6553,26.06,84,99,7.08,KP,1722179587
415,miranda de ebro,42.6865,-2.947,35.32,18,5,8.11,ES,1722179290
416,fisterra,42.9049,-9.2629,28.9,85,99,7.28,ES,1722179590
417,sbikha,35.9333,10.0208,29.57,22,0,7.14,TN,1722179591
418,maxixe,-23.8597,35.3472,24.15,72,0,8.44,MZ,1722179592
419,okhotsk,59.3833,143.3,10.08,77,98,1.62,RU,1722179594
420,tanjung selor,2.8372,117.3642,24.14,99,79,0.55,ID,1722179595
421,jiujiang,29.7333,115.9833,28.29,75,33,2.64,CN,1722179596
422,skagen,57.7209,10.5839,17.76,67,2,6.91,DK,1722179598
423,san juan de miraflores,-12.1629,-76.9635,16.21,89,37,2.5,PE,1722179599
424,barra de santo antonio,-9.4047,-35.5072,28.6,74,71,4.46,BR,1722179601
425,kosh-agach,50.0,88.6667,17.13,48,93,2.06,RU,1722179602
426,al bahah,20.0129,41.4677,28.68,54,68,2.88,SA,1722179603
427,morondava,-20.2833,44.2833,22.47,66,0,4.09,MG,1722179605
428,mount gambier,-37.8333,140.7667,8.3,74,100,1.6,AU,1722179606
429,zouerate,22.7187,-12.4521,38.78,13,2,4.9,MR,1722179608
430,lebu,-37.6167,-73.65,7.0,59,7,10.01,CL,1722179609
431,porto novo,6.4965,2.6036,27.45,69,95,6.74,BJ,1722179610
432,tevriz,57.509,72.4042,15.66,94,82,2.94,RU,1722179612
433,mamontovo,52.7055,81.6244,19.58,93,100,2.42,RU,1722179613
434,mandal,25.45,74.5667,30.89,69,99,2.96,IN,1722179616
435,berezovo,63.9381,65.0419,20.04,62,94,3.04,RU,1722179617
436,amberieu-en-bugey,45.9589,5.3432,29.86,56,28,3.93,FR,1722179619
437,namtsy,62.7161,129.6658,16.15,67,43,2.48,RU,1722179620
438,happy valley-goose bay,53.3168,-60.3315,26.57,52,100,5.75,CA,1722179623
439,gualeguay,-33.1416,-59.3097,15.04,39,35,5.32,AR,1722179624
440,east ballina,-28.8667,153.5833,8.78,56,0,5.1,AU,1722179628
441,polyarnyy,69.1989,33.4478,19.44,52,100,7.23,RU,1722179629
442,thinadhoo,0.5333,72.9333,29.25,72,94,4.16,MV,1722179631
443,pinotepa nacional,16.3167,-98.0167,26.68,81,93,0.92,MX,1722179632
444,rio grande,-32.035,-52.0986,15.06,83,100,7.2,BR,1722179357
445,sarkisla,39.3519,36.4098,22.74,43,4,9.69,TR,1722179635
446,veraval,20.9,70.3667,28.01,88,100,8.1,IN,1722179638
447,kulhudhuffushi,6.6221,73.07,28.26,82,100,7.83,MV,1722179640
448,grand baie,-20.0182,57.5802,22.26,78,10,6.24,MU,1722179641
449,usinsk,65.9939,57.5281,18.95,71,99,8.45,RU,1722179643
450,miquelon,47.0975,-56.3814,20.0,90,88,5.62,PM,1722179644
451,henderson,36.0397,-114.9819,31.51,18,0,10.29,US,1722179433
452,kuta,-8.7233,115.1723,25.55,85,93,5.27,ID,1722179648
453,avarua,-21.2078,-159.775,24.03,64,75,11.83,CK,1722179649
454,nantucket,41.2835,-70.0995,24.03,78,0,5.14,US,1722179651
455,kavieng,-2.5744,150.7967,26.92,80,100,4.36,PG,1722179652
456,cambourne,52.22,-0.0701,26.55,50,71,2.22,GB,1722179653
457,mao,39.8885,4.2658,32.31,43,0,6.69,ES,1722179655
458,homa bay,-0.5273,34.4571,24.86,55,19,3.56,KE,1722179656
459,taulaga,-11.0553,-171.0883,26.25,78,100,7.02,AS,1722179658
460,bonham,33.5773,-96.1783,27.5,78,100,4.63,US,1722179659
461,lubang,13.8584,120.124,27.83,78,100,4.5,PH,1722179661
462,dul'durga,50.6761,113.5931,18.52,77,39,0.71,RU,1722179665
463,bardai,11.65,7.2333,21.95,91,100,5.6,NG,1722179668
464,inirida,3.8653,-67.9239,26.09,76,96,0.77,CO,1722179669
465,umea,63.8284,20.2597,21.96,68,40,1.03,SE,1722179670
466,tres coroas,-29.5169,-50.7778,22.12,92,100,1.23,BR,1722179672
467,pacific grove,36.6177,-121.9166,15.24,90,100,0.89,US,1722179674
468,tari,-11.1105,14.3559,23.71,45,91,3.38,AO,1722179675
469,upper grand lagoon,30.1633,-85.7408,31.12,78,75,0.89,US,1722179676
470,shemonaikha,50.6328,81.9056,22.41,81,97,2.82,KZ,1722179678
471,murun-kuren,49.6342,100.1625,15.93,83,50,1.97,MN,1722179679
472,essaouira,31.5125,-9.77,21.89,82,0,7.05,MA,1722179681
473,pimentel,-6.8367,-79.9342,18.16,77,100,2.57,PE,1722179682
474,korba,22.35,82.6833,25.06,93,99,2.21,IN,1722179683
475,whangarei,-35.7317,174.3239,12.13,79,82,2.03,NZ,1722179685
476,jalai nur,49.45,117.7,19.72,71,90,1.65,CN,1722179686
477,nuevo casas grandes,30.4167,-107.9167,25.92,45,74,1.41,MX,1722179688
478,bria,6.5423,21.9863,26.13,85,79,2.66,CF,1722179689
479,itaituba,-4.2761,-55.9836,36.42,27,6,2.47,BR,1722179693
480,jhelum,32.9331,73.7264,37.27,46,100,4.4,PK,1722179694
481,mili,6.0815,171.735,27.42,79,100,4.0,MH,1722179695
482,pokachi,61.7198,75.3683,20.32,61,99,2.15,RU,1722179697
483,sumberpucung,-8.1586,112.4829,18.9,98,36,0.77,ID,1722179698
484,popondetta,-8.7537,148.2534,23.28,95,100,1.58,PG,1722179699
485,yakeshi,49.2833,120.7333,16.09,88,70,1.36,CN,1722179703
486,severo-yeniseyskiy,60.3725,93.0408,18.64,63,58,1.94,RU,1722179705
487,kani keli,-12.9536,45.1033,26.59,65,14,3.04,YT,1722179706
488,leninsk-kuznetsky,54.6567,86.1737,19.09,97,100,7.06,RU,1722179707
489,sayyan,15.1718,44.3244,21.78,43,74,3.49,YE,1722179709
490,banfora,10.6333,-4.7667,29.63,66,98,3.4,BF,1722179710
491,sarmiento,-45.5882,-69.07,5.05,47,0,9.46,AR,1722179714
492,paita,-5.0892,-81.1144,19.49,73,60,4.95,PE,1722179715
493,lodja,-3.4833,23.4333,36.8,15,77,0.76,CD,1722179716
494,male,4.1748,73.5089,28.38,80,99,5.51,MV,1722179719
495,christchurch,-43.5333,172.6333,7.75,84,75,6.71,NZ,1722179722
496,egilsstadir,65.2653,-14.3948,18.77,53,99,6.26,IS,1722179723
497,kapuskasing,49.4169,-82.4331,26.79,61,1,5.53,CA,1722179726
498,chiredzi,-21.05,31.6667,30.84,9,0,2.75,ZW,1722179729
499,luwuk,-0.9516,122.7875,22.31,90,61,1.93,ID,1722179732
500,keelakarai,9.2333,78.7833,31.01,52,100,10.43,IN,1722179733
501,kyzyl-suu,42.3414,78.0056,23.14,49,78,4.41,KG,1722179734
502,castlegar,49.2998,-117.6689,18.5,46,27,0.83,CA,1722179736
503,mutuali,-14.8706,37.0044,26.76,19,0,1.33,MZ,1722179737
504,alpinopolis,-20.8636,-46.3881,28.14,28,0,2.82,BR,1722179739
505,el jadid,33.2549,-8.506,23.73,71,23,6.12,MA,1722179742
506,gurupi,-11.7292,-49.0686,33.43,24,0,4.58,BR,1722179542
507,saldanha,-33.0117,17.9442,12.42,60,36,6.87,ZA,1722179745
508,tiptur,13.2586,76.4783,21.99,82,100,7.1,IN,1722179746
509,agat village,13.3886,144.6585,28.06,92,0,0.0,GU,1722179747
510,labrador city,52.9463,-66.9114,25.1,60,97,2.24,CA,1722179749
511,howard springs,-12.497,131.047,26.95,88,100,3.14,AU,1722179751
512,cedral,23.8,-100.7333,18.94,83,100,4.26,MX,1722179752
513,riviere-du-loup,47.8304,-69.5342,13.49,65,96,7.28,CA,1722179753
514,belozersk,60.0326,37.7957,23.56,51,52,0.22,RU,1722179755
515,cidade velha,14.9167,-23.6167,29.26,70,75,3.09,CV,1722179756
516,prozor,43.8222,17.6092,31.46,26,10,1.23,BA,1722179757
517,zakynthos,37.7914,20.8953,35.62,30,0,2.06,GR,1722179760
518,cannonvale,-20.2833,148.7,18.66,66,89,7.42,AU,1722179761
519,nadym,65.5333,72.5167,20.36,94,100,6.21,RU,1722179762
520,belem do brejo do cruz,-6.1886,-37.5358,28.98,49,93,7.37,BR,1722179764
521,zaragoza,41.6561,-0.8773,38.03,18,0,6.17,ES,1722179765
522,lorengau,-2.0226,147.2712,26.57,84,11,0.89,PG,1722179767
523,valparaiso,-33.0393,-71.6273,16.13,47,0,0.0,CL,1722179514
524,martapura,-3.4167,114.85,26.05,89,27,0.0,ID,1722179770
525,port augusta,-32.5,137.7667,6.33,67,0,2.74,AU,1722179771
526,srikakulam,18.3,83.9,28.1,86,83,4.19,IN,1722179773
527,wad az zaki,14.4619,32.2065,31.88,44,90,6.71,SD,1722179774
528,yuzhno-kurilsk,44.0306,145.8556,15.3,99,100,3.78,RU,1722179776
529,andrews,32.3187,-102.5457,25.04,70,0,6.69,US,1722179779
530,carnarvon,-24.8667,113.6333,18.74,68,0,1.91,AU,1722179780
531,levanger,63.7464,11.2996,15.03,76,55,5.77,NO,1722179782
532,masterton,-40.9597,175.6575,11.72,77,100,3.92,NZ,1722179783
533,ballina,-28.8667,153.5667,8.77,56,0,5.1,AU,1722179784
534,tateyama,34.9833,139.8667,28.39,89,100,1.48,JP,1722179786
535,monteagudo,-19.8167,-63.9833,24.96,47,84,1.39,BO,1722179790
536,corn island,12.1694,-83.0418,27.23,83,100,10.08,NI,1722179791
537,ghadamis,30.1337,9.5007,41.33,9,0,5.15,LY,1722179792
538,boguchany,58.3814,97.4531,20.66,73,1,1.96,RU,1722179794
539,san pedro pochutla,15.7333,-96.4667,30.84,80,100,0.45,MX,1722179795
540,bandiagara,14.3501,-3.6104,35.53,38,100,3.04,ML,1722179797
541,salekhard,66.53,66.6019,17.35,84,100,7.31,RU,1722179800
542,nortelandia,-14.4547,-56.8028,35.43,16,0,1.5,BR,1722179801
543,pangody,65.85,74.4859,23.44,61,62,9.45,RU,1722179803
544,kristiansund,63.1115,7.732,16.03,87,75,7.72,NO,1722179804
545,novyy urgal,51.0736,132.5642,15.53,97,52,1.41,RU,1722179805
546,brokopondo,4.75,-55.1667,28.09,71,9,0.51,SR,1722179810
547,coxen hole,16.3244,-86.5366,30.6,74,75,5.14,HN,1722179811
548,serra talhada,-7.9919,-38.2983,31.42,34,31,5.54,BR,1722179813
549,sipalay,9.75,122.5,25.2,84,93,0.71,PH,1722179814
550,ponta delgada,37.7333,-25.6667,24.4,78,20,6.69,PT,1722179815
